dbid;expid;resid;ppid;expertise;list_one_two;grpid;sesid;sesdate;sestime;sesrepexp;sesrepgrp;sesstat;expstat;expver;trialnum;id;type;question_a;qans_a;qa_correct;question_b;qans_b;qb_correct;question_c;qans_c;qc_correct;question_d;qans_d;qd_correct;rt1;rt2;rt3;rt4;rt5;rt6;rt7;rt8;rt9;rt10;rt11;rt12;rt13;rt14;rt15;rt16;rt17;rt18;rt19;rt20
1;read_mw;JD;1;novice;one;GRP1;1;2019-07-17;10:33:00 AM;0;0;3;0;1;1;1;CAUSAL;Cognitive psychologists are st;1;0;Discourse comprehension, accor;1;0;According to some cognitive ps;1;0;Hey hey, my my. Your technicia;1;0;5850;3375;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999
1;read_mw;JD;1;novice;one;GRP1;1;2019-07-17;10:33:00 AM;0;0;3;0;1;2;2;NCAUSAL;;1;0;;1;0;;1;0;;1;0;305;243;321;283;271;235;304;259;287;251;287;275;279;282;270;-9999;-9999;-9999;-9999;-9999
1;read_mw;JD;2;expert;two;GRP2;2;2019-07-17;10:36:00 AM;0;0;3;0;1;1;2;CAUSAL;;1;0;;1;0;;1;0;;1;0;158;151;143;153;137;163;139;141;158;159;143;169;153;145;155;-9999;-9999;-9999;-9999;-9999
1;read_mw;JD;2;expert;two;GRP2;2;2019-07-17;10:36:00 AM;0;0;3;0;1;2;1;NCAUSAL;Is this non-causal question A?;1;0;Is this question B, but in the;1;0;Is this question A?;1;0;Hey hey, my my. Your technicia;1;0;5457;2926;5792;5151;1599;2543;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999
1;read_mw;JD;2;expert;two;GRP2;3;2019-07-17;10:45:00 AM;1;1;3;0;1;1;2;CAUSAL;;1;0;;1;0;;1;0;;1;0;157;156;174;166;150;167;158;167;167;183;167;158;175;167;159;-9999;-9999;-9999;-9999;-9999
1;read_mw;JD;2;expert;two;GRP2;3;2019-07-17;10:45:00 AM;1;1;3;0;1;2;1;NCAUSAL;Is this non-causal question A?;1;0;Is this question B, but in the;1;0;Is this question A?;1;0;Hey hey, my my. Your technicia;1;0;829;403;346;291;302;280;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999
1;read_mw;JD;blierp;novice;one;GRP1;10;2019-07-17;11:37:00 AM;0;0;3;0;1;1;1;CAUSAL;Cognitive psychologists are st;0;1;Discourse comprehension, accor;0;1;According to some cognitive ps;0;1;Hey hey, my my. Your technicia;0;1;839;1863;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999
1;read_mw;JD;blierp;novice;one;GRP1;10;2019-07-17;11:37:00 AM;0;0;3;0;1;2;2;NCAUSAL;;0;1;;0;1;;0;1;;0;1;229;251;192;215;205;212;250;215;229;235;224;238;212;226;224;-9999;-9999;-9999;-9999;-9999
1;read_mw;JD;ooi;expert;two;GRP1;21;2019-07-17;12:32:00 PM;0;0;3;0;1;1;2;NCAUSAL;;0;1;;0;1;;0;1;;0;1;234;215;245;275;231;253;257;230;252;233;254;243;240;221;259;-9999;-9999;-9999;-9999;-9999
1;read_mw;JD;ooi;expert;two;GRP1;21;2019-07-17;12:32:00 PM;0;0;3;0;1;2;1;CAUSAL;Cognitive psychologists are st;1;0;Discourse comprehension, accor;1;0;According to some cognitive ps;1;0;Hey hey, my my. Your technicia;1;0;287;315;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999;-9999
